URL,imi:名称,imi:表記,foods:地方名,foods:科,foods:全長,foods:魚の画像_small,foods:魚の画像,foods:特徴,foods:解説,foods:分布図,foods:分布,foods:漁獲時期図,foods:漁獲時期,foods:漁法,foods:漁協,魚名,石狩,桧山,後志,留萌,空知,上川,渡島,胆振,日高,宗谷,網走,十勝,釧路,根室
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis036.htm,アイナメ,鮎並,アブラコ|ホンアブラコ|ホマポロ,アイナメ科,30〜38cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis036s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis036.jpg,背面いっぱいに広がる一枚びれ,　背面いっぱいに広がる背びれと、大きく丸い胸びれが特徴。体色は生息地の環境により黄色、茶褐色、暗緑色、灰色など変化に富みます。秋から冬にかけて黄色みが強まる個体は婚姻色（成魚が繁殖期にのみ示す平常と違う体色）の雄で、この体色の変化は産卵期に限ってみられる現象です。|　北海道では日本海側と渡島半島沿岸に多く分布し、岩礁域や転石帯に好んで生息します。産卵期は９〜１１月。産卵後、孵化するまで卵の世話は雄が行い、雌は卵から離れますが、自分で産んだ卵を食べに戻ることもあります。またアイナメはなわばりをつくり、同種、多種を問わず侵入者を激しく攻撃する性質をもちます。|　旬は５〜７月で柔らかい白身肉は脂ののりもほどよく、刺身、塩焼き、煮付けなどでおいしく食べることができます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis036map.gif,北海道ほぼ全域。日本海側、渡島半島沿岸に多い,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis036cal.gif,石狩・後志・檜山・留萌周年、釧路・根室６月〜８月・１２月〜翌４月,かご漁業|はえ縄漁業|刺し網漁業|定置網漁業,寿都漁業協同組合|戸井漁業協同組合|散布漁業協同組合（霧多布/浜中町観光協会）,Ainame,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,,,,,,,6 7 8 12 1 2 3 4,6 7 8 12 1 2 3 4
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis052.htm,アカガレイ,赤鰈,ミガレイ|ミズクサ|アカ,カレイ科,雄：19〜22cm、雌：22〜26cm※噴火湾,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis052s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis052.jpg,北海道に広く分布するカレイ,　体は長円形で口が大きく、上顎の歯は犬歯状、下顎の歯は円錐状です。両目は完全に表側にあり、両目の間は著しく狭く、数列のうろこで覆われています。通常、表側の体の色は淡褐色で、裏側は白色ですが、底びき網や刺し網で漁獲されると、内出血したように赤くなります。|　北海道では、日本海側、オホーツク海側、太平洋側と広く分布しています。|　冬が旬の魚で、新鮮なものは刺身にして食べるとおいしく、塩焼き、煮付け、うす塩の干物のほか、卵を塩漬けや煮つけにしてもおいしく食べられます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis052map.gif,石狩・留萌、噴火湾、十勝・根室沿岸、網走・宗谷,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis052cal.gif,周年。4月ごろの漁獲量が一番多い,かれい刺し網漁業（アカガレイ）,釧路市漁業協同組合,Aka-garei,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis058.htm,アサバガレイ,浅場鰈,アサバ|ダイショウジ|ダイショジョ|ブタガレイ,カレイ科,約25cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis058s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis058.jpg,背びれから腹びれまでの幅が体長の半分にも達する魚,　輪郭は楕円形で、背びれから腹びれまでの最大幅は体長の２分の１ほどにも達します。両目は完全に体の表側の右側にあり、口が小さく上顎の骨は下眼の前端にまで達します。|　北海道沿岸に分布し、水深５０〜１００ｍの砂泥域に生息します。産卵期は石狩湾で１２〜２月、成熟した親魚の腹部を軽く押すと成熟卵が流出します。産卵される前の卵に粘着質はありませんが、海水中に産出されると顕著な粘着性を示し、ほかのものや卵同士で粘着します。|　近年、市場に多く流通するカレイ類の一つで、産卵期前が最も美味といわれ、煮つけや塩焼き、から揚げなどに調理されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis058map.gif,千島海域、オホーツク海南部、石狩湾,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis058cal.gif,道東海域１１月〜３月、日本海９月〜１１月,沖合い底びき網、遠洋底びき網|刺し網漁業,北るもい漁業協同組合,Asaba-garei,9 10 11,9 10 11,9 10 11,9 10 11,,,,,,11 12 1  2 3,11 12 1  2 3,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis067.htm,アサリ,浅利,（なし）,マルスダレガイ科,殻長4cm以上,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis067s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis067.jpg,その大きさに驚く北海道のアサリ,　殻は横に長い楕円形で厚く、膨らみも強め。殻の頂上部を中心とする同心円状の成長脈（成長が鈍る時期に形成されるしま模様）と放射状に広がった模様とが交差して布目状となります。|　北海道沿岸のほとんどの砂浜域に分布し、水深１０ｍまでの砂泥から砂れきの海底に殻長の約１〜２倍の深さまで潜って生息します。産卵は夏に１回行われ、一般に春から秋にかけて成長し、水温の低下する冬はほとんど成長しません。|　漁法は干潟での熊手を使った手掘りが最も一般的ですが、「あさりはさみ」を用いた漁法などもあります。また、漁獲対象は、本州以南では殻長１．５〜３ｃｍであるのに対して、北海道では４ｃｍ以上であるため、本州以南の人々は北海道のアサリを見るとその大きさに驚くようです。|　良いだしが出るので、みそ汁をはじめ、和洋中いろいろな料理の食材として利用されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis067map.gif,釧路・根室地方の厚岸湖、火散布沼、野付湾、温根沼など,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis067cal.gif,十勝・釧路９月〜翌７月、根室４月〜７月・９月〜１１月,あさり漁業（はさみ採り）|熊手を使用した手掘り,厚岸漁業協同組合|散布漁業協同組合（霧多布・浜中町観光協会）|根室湾中漁業協同組合,Asari,,,,,,,,,,,,9 10 11 12 1 2 3 4 5 6 7,9 10 11 12 1 2 3 4 5 6 7,4 5 6 7 9 10 11
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis017.htm,アメマス,雨鱒,イワナ|エゾイワナ(ともに河川残留型),サケ科,河川残留型：35cm未満、降海型：45cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis017s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis017.jpg,瞳より大きい白色の斑点が目印,　体側と背部に瞳孔と同じかそれより大きい白点があるのが特徴で、白点は成長とともに大きくなります。北海道南部では淡い朱点をもつ個体もいます。|　北海道では知床半島以外のほぼ全域に分布し、湖や河川の上流域を中心に生息します。北海道のアメマスは海と淡水を行き来する遡河回遊型の魚類で、一生を淡水で過ごす河川残留型と、成長の過程で海に下りる降海型とに分かれます。降海型は河川残留型に比べ体の白点が大きいのが特徴です。産卵期は９〜１１月でいずれの型も数年に渡り繁殖を繰り返します。|　食性は貪食で幅広く、水生昆虫と陸生昆虫を中心にほかの魚類の幼稚魚も食べます。|　調理法は塩焼き、フライ、ムニエルなどで、支笏湖のアメマスは特に味が良いといわれています。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis017map.gif,中央内陸部(上川方面)、知床を除く全域,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis017cal.gif,４月〜５月,小型定置網|刺し網漁業,,Amemasu,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5,4 5
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis014.htm,アユ,鮎,アイ,アユ科,約25cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis014s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis014.jpg,日本では最も古い食用魚の一つ,　体は紡錘型で口は大きく、両顎には櫛状歯（しつじょうし）と呼ばれるくしの歯状の構造物があります。|　生息数が多いのは余市川、尻別川、朱太川、利別川、見市川、厚沢部川、天野川、小鴨津川などで、余市川以南の日本海側では分布が連続し、比較的小さな河川にも生息しています。|　秋に孵化し翌年秋に産卵して一生を終える「年魚」ですが、水温が高い場合はまれに成魚が越冬することもあります。産卵期は各河川とも８月下旬〜１０月上旬まで。川で孵化した仔魚は、すぐに海まで流され、動物プランクトンなどを食べて成長し、やがて色素が未発達な「シラス」と呼ばれる仔魚となります。なわばりをもつ魚で、なわばりのなかにある付着藻類を主食とし、一日に食べる藻類の量は体重の４０〜５０％に達します。|　調理方法は多彩で、刺身、天ぷら、アユずし、内臓と卵巣の塩辛「うるか」などがあります。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis014map.gif,日本海沿岸（余市川以南の日本海側、日本海側の川）、津軽海峡側沿岸,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis014cal.gif,７月〜９月　※取材情報に基づく,釣り（友釣り）,,Ayu,7 8 9,7 8 9,7 8 9,7 8 9,,,7 8 9,7 8 9,7 8 9,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis044.htm,イカナゴ,玉筋魚,オオナゴ|オウナゴ|コオナゴ|コウナゴ|コナゴ|チリメン|メロウド|モグリ|シラス|シラウオ,イカナゴ科,約27cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis044s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis044.jpg,稚魚はシラス干しや佃煮としておなじみ,　体は細長く円筒形で下顎が上顎より前に出ており、歯はなく鰾（うきぶくろ）ももちません。|　北方に生息し夜間に海底に潜る習性があるため、生息場所は底質が砂の所に限られます。産卵期は４〜５月で、群れをなし一度に放卵、放精を行うので「群来（くき）」と呼ばれる精液で海面が白く濁る現象がみられます。北海道以外では高水温期に夏眠（７〜１０月）する性質をもち、その間の成長は停滞します。|　大きさによって名称が変わり、体長１〜３ｃｍをチリメン、３〜６ｃｍをコスジ、また１０ｃｍ未満のものをまとめてコオナゴとも呼びます。生まれてから1年以上経過した体長１５ｃｍくらいのオオナゴになると養殖魚の餌とされることが多いですが、一部は燻製にされて食されます。チリメン、コオナゴは、シラス干し、煮干、佃煮などに加工されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis044map.gif,宗谷海峡・渡島半島周辺、日本海側（小樽、島牧、江差沖合い）,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis044cal.gif,コウナゴ４月〜６月／オオナゴ６月〜９月,いかなご敷き網漁業（火光を利用する敷き網）|いかなご等すくい網漁業|定置網漁業|底びき網漁業,,Ikanago,4 5 6 7 8 9,4 5 6 7 8 9,4 5 6 7 8 9,4 5 6 7 8 9,,,4 5 6 7 8 9,4 5 6 7 8 9,4 5 6 7 8 9,4 5 6 7 8 9,4 5 6 7 8 9,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis054.htm,イシガレイ,石鰈,イシモチガレイ|イシモチ|ゴソガレイ|スナイシ,カレイ科,30〜40cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis054s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis054.jpg,体の表側に石のように硬い突起をもつのが特徴,　体にうろこはなく、目がない裏側の体面は完全になめらかです。目がある表側は、成魚の場合、両縁近くと側線（うろこ上に開口した頭部から尾部に向かって線状に走る小さな穴の列）付近に石状の骨板がそれぞれ一列あり、イシガレイという名はこれに由来します。体の表側は黄褐色で、裏側は純白色です。|　日本各地に分布し、沿岸の浅場から水深１００ｍくらいまでの砂泥底に生息、淡水域にも入り込みます。|　産卵期は、北海道南西部および日本海側では１２〜翌３月頃、オホーツク海側や北海道東部だと５〜７月頃で、海域によりかなり差があります。|　やや歯ごたえのある白身で、刺身や寿司ねたとして好まれており、背びれと尻びれの付け根にある「縁側」は特に美味です。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis054map.gif,北海道南西部、日本海側、オホーツク海側、太平洋側、北海道東部,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis054cal.gif,１〜３月　※取材情報に基づく,底建て網漁業|刺し網漁業|一本釣り漁業,,Ishi-garei,1 2 3,1 2 3,1 2 3,1 2 3,,,1 2 3,1 2 3,1 2 3,1 2 3,1 2 3,1 2 3,1 2 3,1 2 3
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis016.htm,イトウ,魚鬼,オビラメ|オヘライベ|イト|イド|チライ,サケ科,雄：約40cm、雌：約60cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis016s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis016.jpg,人間の生活圏に密接した「幻の魚」イトウ,　細長い体で口は大きく、両顎に丈夫で鋭い歯を数多くもちます。日本産淡水魚類では最も大きく成長する魚種。|　イトウは一生のほとんどを人間の生活圏に近接した淡水域で過ごすため、生育環境の悪化により個体数が減少し、日本国内での分布は北海道のみという状況で、絶滅危惧種にも指定されています。イトウ属の魚は一般的に川を下りませんが、イトウはほかのサケ科の魚と同様に降海性があり川を下ります。しかし、それも汽水域までで、海へ出ることはほとんどありません。|　産卵期は４〜５月。産卵はすべて一対のペアで行われ雌は５〜６回に分けて卵を産みますが、この間雌雄ともしばしば相手を替えます。ほとんどの場合、大きな雌と小さな雄とのペアですが、雌をめぐって雄同士の闘争が起きると大きい方の雄が勝ちます。|　「幻の魚」と呼ばれ食される機会はあまりありませんが、養殖されたものは刺身や天ぷら、焼き魚に調理されるほか、一部釣り堀で利用されます。釣り人にとっては憧れの魚です。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis016map.gif,北海道北部、東部、石狩川、湿原河川など,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis016cal.gif,春〜初夏、晩秋〜初冬（４月〜７月、１１月〜１２月）,小型定置網漁業,阿寒湖漁業協同組合,Ito,,,,,,,,,,4 5 6 7 11 12,4 5 6 7 11 12,4 5 6 7 11 12,4 5 6 7 11 12,4 5 6 7 11 12
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis008.htm,ウグイ,鰔,ユゴイ|ユグイ|アカハラ|クロスケ|ヤチウグイ,コイ科,降海型：30〜35cm、淡水型：20〜25cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis008s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis008.jpg,北海道には３種のウグイが生息します,　北海道には３種のウグイ属の魚が生息しますが、ウグイと同属のマルタ、エゾウグイとは、産卵期に婚姻色（成魚が繁殖期にのみ示す平常と違う体色）が出ないと見分けるのは困難とされています。３種とも体色は銀白色で丸みを帯びており、体長はウグイが２０〜３５ｃｍ、マルタが３５〜４５ｃｍ、エゾウグイが１５〜２５ｃｍで、うろこの数もそれぞれ異なります。またウグイ属の魚は海に下りる陸海型と一生河川で過ごす淡水型があり、マルタはすべてが海に下り、エゾウグイはすべてが淡水域に生息します。|　産卵生態は３種ともほぼ同じで、５〜７月にかけて主に雨の後に川の中流で行われます。食性は雑食で、魚類、昆虫などのほか植物までも餌とします。|　専門に営まれる漁業はなく、湖沼でほかの魚種に混じって漁獲されるか、ワカサギの卵を食う害魚として駆除されるのがほとんどです。|　一般的には食べても味が悪く、食用になることはほとんどありません。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis008map.gif,降水型、淡水型ともに北海道全域,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis008cal.gif,秋〜冬（１０月〜翌３月）,刺し網漁業|定置網漁業|うらい網漁業,寿都漁業協同組合,Ugui,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3,10 11 12 1 2 3
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis064.htm,ウバガイ,姥貝,ホッキガイ|ホッキ,バカガイ科,殻長6〜10cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis064s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis064.jpg,豊富なタウリンなどの成分は成人病予防に効果,　殻は三角形に近い卵形で厚く重いのが特長。北海道では『ホッキ（北寄）貝』の名が一般的です。|　檜山地方を除く全道各地の砂浜海域に分布します。潜る深さは成貝で１５〜３０ｃｍほどですが、夏は浅く冬は深くなります。産卵期は５月下旬〜８月中旬。ウバガイの成長は、２〜４年の幼貝期に早く、５年以上の成貝になると鈍化する傾向がみられます。|　ウバガイ漁業は資源管理が徹底されているため、殻長７．５ｃｍ以下の漁獲を禁止していますが、実際にこの大きさに成長するまでには４〜５年を要します。|　ほとんどが殻付きの活貝で出荷されており、刺身や寿司だねとして利用されるほか、フライ、バター焼き、酢のものなどいろいろな料理で食されます。豊富に含まれているタウリンや旨み成分のグリシン、アラニンなどは、肝機能や動脈硬化の改善など、成人病予防に優れた効果があります。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis064map.gif,えりも岬以西およびえりも岬以東太平洋、根室近海(檜山沿岸をのぞくほとんど),http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis064cal.gif,胆振７月〜翌４月、日高１２月〜翌５月、宗谷３月〜５月・７月〜１０月,貝けた網漁業（ホッキガイ）|ほっきがい漁業（突き採り）,上磯郡漁業協同組合|えりも漁業協同組合|釧路市漁業協同組合|厚岸漁業協同組合|浜中漁業協同組合|根室湾中部漁業協同組合|標津漁業協同組合|常呂漁業協同組合|常呂漁業協同組合|湧別漁業協同組合,Ubagai,,,,,,,,7 8 9 10 11 12 1 2 3 4,12 1 2 3 4 5,3 4 5 7 8 9 10,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis068.htm,エゾアワビ,蝦夷鮑,アワビ,ミミガイ科,殻長100〜120mm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis068s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis068.jpg,祝い事にも使われる高級食材・アワビ,　ほかのアワビ類に比べると細長く平たい殻の輪郭はほぼ長楕円形で、殻の表面にしわが多いのが特徴です。殻の色は餌の種類により、暗緑色から茶褐色、黒褐色とバラエティ豊かです。|　北海道では日本海側と噴火湾に分布し、一般的には水深１０ｍより浅い潮通しのいい岩礁域に生息します。産卵期は８〜１０月で、卵や精子は殻の表面に一列に並ぶ呼水孔と呼ばれる穴から海水中に勢いよく放出されます。|　本州では主に潜水により漁獲されていますが、北海道では水温が低いため、「かぎやたも」という漁具を使って漁獲されます。しかし、かぎを用いると貝の表面を傷つける恐れがあるため、漁具をたもに替えたり、潜水によって効率よく漁獲する方法も徐々に増えています。|　刺身や寿司ねたとして生で食べるのが一般的です。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis068map.gif,日本海から利尻・礼文・宗谷、津軽海峡、噴火湾,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis068cal.gif,渡島１０月〜翌７月、檜山周年（養殖）※禁漁期間（天然）：７月〜９月,あわび漁業（たも採り）|潜水器漁業（コンブ・サザエ・アワビ）|あわび養殖漁業|かぎ・たも漁業,東しゃこたん漁業協同組合|寿都漁業協同組合|ひやま漁業協同組合|松前さくら漁業協同組合|戸井漁業協同組合|船泊漁業協同組合,Ezo-Awabi,,1 2 3 4 5 6 10 11 12,,,,,10 11 12 1 2 3 4 5 6 7,,,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis083.htm,エゾバフンウニ,蝦夷馬糞海胆,バフンウニ|ガゼ|ガンゼ|アカ,オオバフンウニ科,殻径4〜5cm※漁獲サイズ,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis083s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis083.jpg,良質のコンブを食べて育ったウニは味が最高,　殻はまんじゅう型で、棘は５〜７ｍｍと短いのが特徴。体の色は一定せず、灰褐色、黄褐色、暗緑色のものが多くみられます。|　北海道では全沿岸に分布し、潮間帯から水深５０ｍまでの岩礁域などに生息します。産卵期は津軽海峡西部から北部日本海で９〜１０月、オホーツク海で８〜９月、根室海峡から日高地方以東太平洋で６〜１０月、噴火湾から津軽海峡東部では４〜６月と９〜１０月の２回とされ、海域で大きく異なります。|　通常、身といわれ食用にされるのは卵巣の部分で、エゾバフンウニの身は鮮やかなオレンジ色なのが特徴です。ウニは雑食なので何でも食べますが、食べる餌によってウニ自体の味も変わってきます。特に、利尻昆布や羅臼昆布を食べて育ったエゾバフンウニの味は絶品といわれています。|　寿司ねたや刺身、空の殻の中で生殖巣を蒸した蒸しウニ、生殖巣を塩蔵した塩ウニなどで食べられています。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis083map.gif,ほぼ全域。利尻・礼文島沖や積丹・雄武・小樽などの日本海側、稚内・釧路・浜中・厚岸・羅臼などのオホーツク海沿岸、室蘭・広尾,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis083cal.gif,渡島１２月〜９月、石狩・後志５月〜８月、宗谷４月〜９月、根室１２月〜翌６月,うに漁業（エゾバフンウニ・キタムラサキウニ）|潜水器漁業（エゾバフンウニ）|うに養殖漁業（エゾバフンウニ）|うに桁網漁業,えりも漁業協同組合|散布漁業協同組合（霧多布/浜中町観光協会）|歯舞漁業協同組合|羅臼漁業協同組合|湧別漁業協同組合|湧別漁業協同組合|香深漁業協同組合|船泊漁業協同組合,Ezo-bafun-uni,5 6 7 8,,5 6 7 8,,,,12 1 2 3 4 5 6 7 8 9,,,4 5 6 7 8 9,,,,12 1 2 3 4 5 6 
