URL,imi:名称,imi:表記,foods:地方名,foods:科,foods:全長,foods:魚の画像_small,foods:魚の画像,foods:特徴,foods:解説,foods:分布図,foods:分布,foods:漁獲時期図,foods:漁獲時期,foods:漁法,foods:漁協,魚名,石狩,桧山,後志,留萌,空知,上川,渡島,胆振,日高,宗谷,網走,十勝,釧路,根室
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis020.htm,ベニザケ(ヒメマス),紅鮭(姫鱒),ベニマス|ベニ|アカザケ（以上|降海型）|チップ|カバチェッポ（以上|陸封型）,サケ科,ベニザケ：約60cm、ヒメマス約40cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis020s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis020.jpg,ベニザケは海で、ヒメマスは湖で生活,　サケ属のなかでは最も細長い体形。淡水域にとどまる陸封型のベニザケを「ヒメマス」と呼びます。|　ベニザケはサケ属の中で最も多様な生活史を示し、特徴的なのは幼魚期に湖で生活することです。その後海に下り、主に北太平洋を回遊した後、産卵のために母川に遡上します。ベニザケの分布範囲は広いですが日本には天然のベニザケが恒常的に遡上する河川はなく、一方でヒメマスは一生を湖で過ごします。|　産卵期は、ベニザケが７月後半〜翌１月、ヒメマスが１０〜１１月で、湧水のある湖岸の浅み、または湖に流入する河川に産卵します。|　ベニザケは消費者に最も好まれるサケ・マス類の一つで、身は脂肪分を多く含み赤みが強いこともあり、塩引きや新巻といった塩蔵品として多く利用されます。ヒメマスも美味といわれ、塩焼き、刺身にして食されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis020map.gif,ヒメマス：支笏湖、洞爺湖、倶多楽湖、摩周湖,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis020cal.gif,胆振５月〜６月、十勝・釧路５月〜７月,ベニザケ：さけ・ます流し網漁業|ベニザケ：定置網漁業|ヒメマス：刺し網漁業|ヒメマス：釣りによる漁獲,厚岸漁業協同組合|釧路市漁業協同組合|阿寒湖漁業協同組合,Benizake(Himemasu),,,,,,,,5 6,,,,5 6 7,5 6 7,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis081.htm,ベニズワイガニ,紅楚蟹,ベニズワイ,クモガイ科,雄：甲長95mm以上※漁獲サイズ。雌は漁獲禁止,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis081s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis081.jpg,食用の肉のほか甲殻にも利用価値,　ズワイガニよりも、鰓（さい）域（甲の中央部の心臓が位置する部分）が膨張しており、鰓域の側縁には顆粒が並び、その列の後端には１本の棘があります。|　北海道では日本海側に分布し、水深５００〜１７００ｍに多く生息しています。産卵期は１２〜翌３月で、最終の脱皮後に卵巣が成熟し始め、約２年間にわたって成熟を続け産卵します。産出された卵は腹部に２年間抱かれた後、２〜３月に孵化し、次の産卵はその後すぐに行われるとみられています。|　ベニズワイガニはむき身で出荷されることが多く、その過程で大量の殻が廃棄物となりますが、この殻にはキチン質という硬い体表を作るのに必要な物質が多く含まれているため、化学的な処理を行うことでキチンやキトサンを製造することができます。これらは水質浄化剤、食品・化粧品素材、医薬品、医療素材などに広く利用されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis081map.gif,檜山沖〜利尻・礼文島沖,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis081cal.gif,周年。利尻・礼文〜茂津多岬：７月〜翌４月、茂津多岬〜松前大島周辺：４月〜８月,べにずわいがにかご漁業,,Benizuwaigani,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,,,,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis092.htm,ホソメコンブ,細目昆布,イソコンブ,コンブ科,0.4〜1m,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/04/fis092s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/04/fis092.jpg,北海道で最も古くから採取されてきたコンブ,　成長した葉は帯状からささの葉状で、波打ち際に生息しているものは長さ０．４〜１ｍ、幅は５〜１０ｃｍ、茎は円柱状で長さ４〜６ｃｍ、直径３〜６ｍｍになります。|　利尻島、礼文島から渡島半島の福島町まで分布し、漁場水深は０〜１０ｍで、波当たりの強いところでは深く、逆に弱いところでは浅くなります。|　北海道ではもっとも古くから採取されてきたコンブですが、現在は生産量が少なく価格も安いため、漁が行われていない地域もあります。増殖対策も行われていますが、近年、対馬暖流の流量が増加して冬の水温が上昇傾向にあることから、それほど増産にはつながっていないのが現状です。|　だし汁の香りは弱いですが、比較的粘りが強いため、とろろ昆布、きざみ昆布などに利用されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/04/fis092map.gif,留萌以南　主産地：檜山、後志,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/04/fis092cal.gif,６月〜１０月,こんぶ漁業,,Hosomekonbu,,6 7 8 9 10,6 7 8 9 10,,,,,,,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis061.htm,ホタテガイ,帆立貝,ホタテ,イタヤガイ科,殻高約12cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis061s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis061.jpg,冷たい海で育ったホタテは甘さと厚みが別格,　殻は扇型ですが左右で殻の膨らみ方や色が異なります。通常２枚貝の貝柱は２つですが、ホタテガイは中央に大きな貝柱を１つだけもちます。|　現在、太平洋沿岸と日本海南部沿岸の一部海域を除いた北海道沿岸各地がホタテガイの漁場となっています。養殖が中心なのは、噴火湾、津軽海峡、サロマ湖、日本海のほとんどの地域で、貝をロープまたはかごに入れて海中に吊るし２年間成長させて漁獲する「垂下式養殖」が行われています。一方、オホーツク海では放流貝が漁獲の対象で、１年育てた稚貝を海に放し海底で４年間成長させて漁獲する「地まき漁業」が行われています。|　貝殻以外のほとんどの部位を食べることができ、特に貝柱は甘みがあって柔らかく、刺身やバター焼きなどに調理されるほか、ソフト貝柱などに加工されて流通しています。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis061map.gif,地まき：オホーツク海、根室　地まき  養殖：噴火湾、サロマ湖、日本海,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis061cal.gif,周年（日本海、噴火湾）、３月〜１２月（オホーツク海）１１月〜翌８月（根室）,貝けた網漁業（ホタテガイ）|ほたてがい養殖漁業|ほたてがい養殖漁業（種苗生産）,寿都町漁業協同組合|上磯郡漁業協同組合|砂原漁業協同組合|八雲町漁業協同組合|いぶり噴火湾漁業協同組合|厚岸漁業協同組合|根室湾中部漁業協同組合|野付漁業協同組合|常呂漁業協同組合|湧別漁業協同組合|雄武漁業協同組合|猿払村漁業協同組合|宗谷漁業協同組合|遠別漁業協同組合|北るもい漁業協同組合|長万部漁業協同組合|佐呂間漁業協同組合|紋別漁業協同組合|沙留漁業協同組合,Hotategai,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,3 4 5 6 7 8 9 10 11 12,3 4 5 6 7 8 9 10 11 12,,,1 2 3 4 5 6 7 8 11 12
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis077.htm,ホッカイエビ,北海蝦,ホッカイシマエビ|シマエビ|ツケエビ,タラバエビ科,9〜12cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis077s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis077.jpg,塩ゆでが一番なオホーツクの夏の味覚,　生時は緑褐色の地色に、白あるいは黄色い数条の縦じま模様がありますが、加熱すると緑褐色部分が赤くなるため、きれいな紅白のしま模様となります。「ホッカイシマエビ」とも呼ばれています。|　主に太平洋とオホーツク海沿岸の内湾の藻場に生息します。産卵期は８月下旬〜９月下旬。雌は産卵直前に脱皮して雄と交尾します。雄は交尾の際、精子の入った精包を放出して、雌の生殖孔付近に粘着させます。その後２４時間以内に産卵、受精し、雌は腹肢に発生途中の卵を付着させた抱卵状態のまま翌春まで過ごします。成長に伴い雄から雌に性が変わる雄性先熟型の性転換種であるため、雌との交尾を終えた雄は性転換し、雌として成熟します。|　ホッカイエビの旨味は、刺身よりも塩ゆでしたときのほうが引き出されるので、初夏から夏の漁期にゆでたてを食べるのが一番といわれています。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis077map.gif,野付湾、サロマ湖、能取湖、厚岸湾、宗谷湾　等,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis077cal.gif,６月〜１１月、釧路８月〜９月、根室６月〜１１月、網走７月〜８月,えび打瀬漁業（ホッカイエビ）|えびかご漁業（ホッカイエビ）,厚岸漁業協同組合|浜中漁業協同組合|野付漁業協同組合|常呂漁業協同組合|佐呂間漁業協同組合|湧別漁業協同組合,Hokkai-ebi,,,,,,,,,,,7 8,,8 9,6 7 8 9 10 11
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis035.htm,ホッケ,魚花,ロウソクボッケ|ハルボッケ|ネボッケ|アオボッケ,アイナメ科,約35cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis035s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis035.jpg,成長によって呼び名が変わるホッケ,　体は細長い紡錘形で、尾びれが二股に分かれています。体色は稚魚期から若魚期にかけては青色で、成魚期には背部が茶褐色から黄褐色のまだら模様になります。|　北海道のほぼ全域に生息し、産卵は９月中旬〜１２月中旬。成魚は定住性が強いですが、仔稚魚期から未成魚期にかけては比較的広範囲な回遊をします。|　ホッケは成長によって呼称が変わり、稚魚期から着底前までの表層回遊期はコバルト色の体色から「アオボッケ」、着底してから１歳までの未成魚は「ロウソクボッケ」、１歳半の春に餌を求めて沿岸に接岸するものを「ハルボッケ」、岩礁周辺に定着するようになると「ネボッケ」と呼びます。|　一般にホッケといえば「開き」が連想されますが、ほかに煮付けやフライ、つみれ汁などにも調理されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis035map.gif,北海道ほぼ全域,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis035cal.gif,石狩・後志・檜山周年、網走３月〜翌１月、宗谷周年、根室５月〜１１月,かれい・ひらめ・ほっけ底建網漁業|ほっけ・いか・かれい底建網漁業|中型まき網漁業|ほっけ刺し網漁業|沖合い底びき網|定置網漁業,東しゃこたん漁業協同組合|寿都町漁業協同組合|ひやま漁業協同組合|松前さくら漁業協同組合|戸井漁業協同組合|広尾漁業協同組合|釧路市漁業協同組合|羅臼漁業協同組合|香深漁業協同組合|船泊漁業協同組合|北るもい漁業協同組合,Hokke,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,,,,,1 2 3 4 5 6 7 8 9 10 11 12,1 3 4 5 6 7 8 9 10 11 12,,,5 6 7 8 9 10 11
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis075.htm,ホッコクアカエビ,北国赤蝦,ナンバンエビ|アマエビ|アカエビ,タラバエビ科,頭胸甲長25mm前後,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis075s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis075.jpg,別名『甘エビ』はその名の通り甘さが自慢,　額にあるツノ（額角）は甲長の１．５倍以上の長さがあり、第２脚は左側が著しく長いのが特徴です。体色は薄紅色で、ナンバンエビ、アマエビと呼ばれることもあります。|　北海道では、道西日本海、噴火湾、道東太平洋、オホーツク海に分布します。産卵期は３〜４月で、受精卵は雌の腹肢に付着し、約１０ヵ月が経過した翌年１〜２月頃、幼生として孵化し親から離れます。孵化後は脱皮を繰り返して成長、２〜４歳で雄として成熟し雌と交尾した後ですべての個体が雌へと性転換します。|　ホッコクアカエビは、小型の甲殻類、貝類などを主な餌としていますが、一方ではタラ類、タコ類などに多く捕食されています。|　アマエビの通称で知られる通り、生で食べると身は柔らかく粘りがあり、独特な甘みがあります。刺身、寿司だね、天ぷら、鍋ものなどにも利用されています。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis075map.gif,日本海側（武蔵堆、小樽堆〜雄冬岬沖、利礼海盆、積丹半島〜檜山沖)、太平洋側（噴火湾〜根室沖）,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis075cal.gif,日本海・噴火湾周年、道東３月〜１２月,えびかご漁業（ホッコクアカエビ）|えび桁網漁業,北るもい漁業協同組合|船泊漁業協同組合,Hokkoku-akaebi,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis041.htm,ホテイウオ,布袋魚,ゴッコ,ダンゴウオ科,約40cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis041s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis041.jpg,丸い頭とぶよぶよお腹の“布袋様”,　体は長卵形でやわらかく、うろこや突起物もないため、体表はなめらかでぶよぶよしています。膨らんだお腹には吸盤状に変化した腹びれがあります。ホテイウオの和名は、体形が七福神の布袋様に似ていることからつけられましたが、北海道では「ゴッコ」と呼ぶのが一般的です。|　北部北太平洋に広く分布し、成熟までの３年間は海底ではなく沖合いの表層から深度１００ｍの中層を漂って生活し、産卵期になるとごく浅いところにやってきます。産卵期は１２〜４月、産卵場所は小潮時に岩が露出するような浅い岩場で、産卵期の体色は雌がはっきりした青黒色なのに対し、雄はくすんだ茶色で、さらに胸びれや吸盤が大きくなり両顎の歯が鋭くなるなどの二次性徴もみられます。|　身は柔らかく、鍋料理（通称「ゴッコ汁」）の材料としてなじみがあります。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis041map.gif,日本海、道東,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis041cal.gif,漁獲時期　１月〜４月：鹿部〜恵山沖,ほていうお（ごっこ）刺し網漁業,戸井漁業協同組合,Hoteiuo,,,,,,,1 2 3 4,1 2 3 4,1 2 3 4,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis003.htm,マアナゴ,真穴子,ハモ,アナゴ科,雄：約35cm、雌：約43cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis003s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis003.jpg,ウナギに似ているが、アナゴ科の中では最も美味,　ウナギに似た細長い体形で腹びれとうろこがありません。両顎の歯は門歯状で多く、下顎が上顎に隠れるのも特徴です。|　内湾の海藻が茂った砂泥底に穴を掘ってすみ、昼間は穴に潜っていますが夜に出てきて餌をとります。|　春〜秋の産卵期になると日本列島の南西海域に移動し、一度にすべての卵を産んでそのまま息絶えるとされています。|　はえ縄、手釣り、ひき網、打瀬網、かごなどで漁獲されます。津軽海峡から噴火湾にかけて、春から秋に港の岸壁などから夜釣りを楽しむこともできます。|　旬は夏と冬。アナゴ科の中では最も美味といわれ、かば焼き、天ぷら、寿司ねた、甘煮などに調理され、カマボコの原料にもなります。北海道ではハモとも呼ばれることもあります。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis003map.gif,津軽海峡周辺〜噴火湾、室蘭、苫小牧,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis003cal.gif,周年 ※上磯地区（７月〜１０月）,まあなご（はも）どう漁業|はえ縄漁業|手釣り|打瀬網漁業|ひき網漁業|かご漁業,,Maanago,,,,,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis004.htm,マイワシ,真鰯,イワシ|ナナツボシ|ヒラゴ|オオバ|ヒライワシ,ニシン科,約25cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis004s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis004.jpg,成分の脂肪酸は成人病の予防から脳の活性化にも有効,　細長い体に７個前後の黒い斑点が１列に並ぶことから別名「ナナツボシ」とも呼ばれますが、個体によって斑点の数は異なります。|　マイワシの資源水準は数十年周期で大きく変動し、それとともに分布範囲も大きく変化しています。資源の高水準期には日本海近海を中心に、黄海・東シナ海から日本海全域と北西太平洋に広く分布し、低水準期には中部日本以南の近海域に分布域が縮小します。春〜夏に北上回遊して餌を探し、秋〜冬に南下回遊して産卵・越冬します。|　産卵期は１２〜６月までと長く、盛期は太平洋で２〜３月、日本海で３〜６月となります。|　塩焼きや煮付け、かば焼き、つみれなどに調理されます。マイワシの脂には高度不飽和脂肪酸のＥＰＡとＤＨＡが多く、成人病の予防や脳の活性化に有効です。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis004map.gif,津軽海峡〜渡島半島東岸。※石狩・後志・胆振地域も僅かな漁業生産高あり,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/01/fis004cal.gif,渡島４月〜１２月,定置網漁業,,Maiwasi,,,,,,,4 5 6 7 8 9 10 11 12,,,,,,,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis062.htm,マガキ,牡蠣,カキ,イタボガキ科,殻高8〜10cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis062s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis062.jpg,北の二大産地が生み出す『海のミルク』,　殻の輪郭はやや丸く、楕円形から長楕円形です。塩分の多少低い内湾の干潮線付近にある岩礁やれきに付着して生息します。|　マガキ漁業は、現在はすべて養殖といっても過言ではないほどで、サロマ湖と厚岸湖を抱える網走と釧路両管内で北海道全体の９割近くを水揚げしています。|　北海道では冬に湖が結氷するため、水中に垂下して天然で成長させる「垂下式養殖」がとられています。マガキが最もおいしい時期は１２〜２月。これは氷下で生息し厳しい冬を越すことで旨味成分の一つであるグリコーゲンが蓄積されるためといわれています。|　ほとんどが生のむき身で出荷され、酢のものやフライ、なべ料理などに利用されます。別名『海のミルク』と呼ばれるように、高い栄養価をほこり、人間の体に必要なミネラルをたくさん含んでいます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis062map.gif,道内全域で養殖しているが網走、釧路(サロマ、厚岸)が特に多い,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/03/fis062cal.gif,渡島１１月〜翌３月、石狩・後志４月〜６月、網走１０月〜翌３月、十勝・釧路周年,かき養殖漁業,寿都町漁業協同組合|上磯郡漁業協同組合（知内町公式ページ）|昆布森漁業協同組合|厚岸漁業協同組合|散布漁業協同組合（霧多布/浜中町観光協会）|根室湾中部漁業協同組合|常呂漁業協同組合|湧別漁業協同組合,Magaki,4 5 6,,4 5 6,,,,1 2 3 11 12,,,,1 2 3 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis059.htm,マガレイ,真鰈,オタルマガレイ|マコガレイ|キマガレイ,カレイ科,雄：約30cm、雌：約40cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis059s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis059.jpg,上品で弾力のある肉質は一級品のおいしさ,　体は楕円形で、体長が背びれから腹びれまでの幅の２倍以上あり、雌は４０ｃｍ、雄は３０ｃｍほどになります。両目は体の表・右側にあり、左右不相称で小さい口が特徴です。体の表側は青みを帯びた黒褐色、裏側は白色で、体の半分より後ろの背縁と腹縁に沿って淡黄色の帯があります。|　一年中水深１５０ｍ以浅の大陸棚に分布し、砂質あるいは砂泥質の海底に生息します。産卵期は北へ行くほど遅く、北海道北部で５〜６月です。漁場はほぼ全道一円にみられ、オホーツク海では８〜１２月、宗谷海峡から利尻・礼文島では１１〜翌３月、日本海では４〜６月、えりも岬より西の太平洋では５〜７月が盛漁期となります。|　肉質は上質で弾力があり、カレイ類の中でも一級品。特に春先の子持ちの雌は煮付けにするとおいしく、秋には餌を食べて丸々と太っているので、新鮮なものを刺身にすると最高といわれています。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis059map.gif,日本海育ち(石狩湾以北の日本海)とオホーツク海(初山別沖〜オホーツク海)育ちがある。道内全域で獲れるが北部日本海・オホーツク海・えりも岬以西の太平洋が特に多い,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis059cal.gif,周年,かれい・ひらめ・ほっけ底建網漁業|ほっけ・かれい底建網漁業|かれい刺し網漁業（マガレイ）|底びき網漁業,散布漁業協同組合（霧多布/浜中町観光協会）,Magarei,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
http://www.pref.hokkaido.lg.jp/sr/ske/osazu/oz01fis/fis060.htm,マコガレイ,真子鰈,マガレイ|クロガシラ,カレイ科,雄：約24cm、雌：約28cm,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis060s.jpg,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis060.jpg,カレイ類の中でも特に美味な北のマコガレイ,　マコガレイは、同属のマガレイやクロガシラガレイに似た体形ですが、「両目の間にうろこがあること」「背びれと尻びれに黒色の条紋がないこと」などで区別されます。|　北海道での漁場は津軽海峡の木古内湾と函館湾に限られており、これらの水域では一年中漁獲されています。マコガレイの天然海域における生息水温は３〜２７℃で、知内沖は津軽暖流の影響下にあり水温が比較的高めであるため、生息に適しているとみられます。|　マコガレイは、夏に肥え太る性質をもちますが、冬になると体重が減少します。逆に卵巣重量が冬に急増しますが、これは夏に体に蓄えたエネルギーを、餌の少ない冬期に生殖腺へ一気に振り向けるためで、その結果、北のマコガレイは冬にはおいしい子持ちガレイに変身します。|　肉厚の白身はカレイ類のなかでも美味で、刺身や煮もの、揚げものなど幅広く利用されます。,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis060map.gif,北海道南部木古内湾、函館湾,http://www.pref.hokkaido.lg.jp/sr/ske/osazu/res/02/fis060cal.gif,周年,ほっけ・かれい底建網漁業|刺し網漁業,上磯郡漁業協同組合,Makogarei,,,,,,,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12,,,,,
